Hash Cliente,Nome,Sobrenome,Contato,UF,Status do Cliente,Data Cadastro,Arquivo de Origem
1290649495181104382,ANTHONY,DIAS,(31)973420696,RJ,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1984130058157783893,GUSTAVO HENRIQUE,DA MOTA,(84)926204439,PR,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
3469106696433249551,JULIA,CORREIA,(71)959408215,RS,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1878435071821880723,LUANA,LIMA,(30)907567922,PR,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
8837017752381710308,LEANDRO,DA ROCHA,(80)908554743,RS,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
4644026020944528625,FRANCISCO,DIAS,(41)943089487,RJ,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
601119370847064046,EDUARDA,MOURA,(31)928961122,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
516492522417823717,NICOLAS,MORAES,(84)929618446,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
4674241876529033756,CATARINA,ROCHA,(81)916787256,BA,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
8957633546605236284,SOFIA,SOUZA,(50)905343961,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
3055598320341831194,LUANA,OLIVEIRA,(50)905236687,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1621369264601667849,JOAO FELIPE,MOREIRA,(84)947286333,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
969167881855713965,MIGUEL,ROCHA,(61)905140546,PR,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
2913046511842024108,DAVI LUIZ,PINTO,(41)986396096,RJ,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
227644646993361578,ANA BEATRIZ,FREITAS,(21)920911791,BA,VIP,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
6373015366774798895,LUCAS GABRIEL,SALES,(21)986342346,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
6303944147244997982,MARIANA,SANTOS,(41)969081974,RJ,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
296492974169923742,RAFAEL,FERNANDES,(50)900149542,MG,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
7114257461099847900,LETICIA,ARAGAO,(31)907057836,PR,VIP,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1479470172364882158,ISIS,DAS NEVES,(81)947272742,MG,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
7317866897489791484,PEDRO MIGUEL,CARVALHO,(41)930617893,RJ,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
6019326371139891122,ISABEL,GOMES,(84)958841834,BA,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
3363369022547297240,BRENDA,MOURA,(11)972517863,SP,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
253310244011224459,JOAO MIGUEL,TEIXEIRA,(81)969116331,RJ,VIP,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
7510761893894499003,ANA LUIZA,NOGUEIRA,(80)906663093,SP,VIP,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
1427212626901222121,LORENA,CARVALHO,(31)909688327,RS,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
4805072200668068225,MARIA SOPHIA,DA ROSA,(30)907490961,RJ,REGULAR,invalido,./raw_data/clientes_erp_simulado_1000.xlsx
